# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
    0.257030    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.402022   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.388841   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.375660   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.362479   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.349298   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.336117   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.322936   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.309755   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.296574   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.283393   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.270212   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.216887    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.194057    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.171227    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.148397    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.125566    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.102736    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.079906    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.057076    0.000000    0.000000    0.000000   -0.000016
   -0.032953   -0.034245    0.000000    0.000000    0.000000    0.000009
   -0.019772   -0.011415    0.000000    0.000000    0.000000    0.000003
   -0.006591    0.011415    0.000000    0.000000    0.000000   -0.000000
    0.006591    0.034245    0.000000    0.000000    0.000000    0.000007
    0.019772    0.057076    0.000000    0.000000    0.000000    0.000004
    0.032953    0.079906    0.000000    0.000000    0.000000   -0.000059
    0.046134    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.059315    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.072496    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.085677    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.098858    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.112039    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.375660   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.362479   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.349298   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.336117   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.322936   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.309755   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.296574   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.283393   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.270212   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.216887    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.194057    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.171227    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.148397    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.125566    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.102736    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.079906    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.057076    0.000000    0.000000    0.000000   -0.000067
   -0.006591   -0.034245    0.000000    0.000000    0.000000   -0.000014
    0.006591   -0.011415    0.000000    0.000000    0.000000   -0.000000
    0.019772    0.011415    0.000000    0.000000    0.000000   -0.000004
    0.032953    0.034245    0.000000    0.000000    0.000000   -0.000033
    0.046134    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.059315    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.072496    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.085677    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.098858    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.112039    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.349298   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.336117   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.322936   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.309755   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.296574   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.283393   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.270212   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.216887    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.194057    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.171227    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.148397    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.125566    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.102736    0.000000    0.000000    0.000000   -1.000000
   -0.006591   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.006591   -0.057076    0.000000    0.000000    0.000000   -0.000079
    0.019772   -0.034245    0.000000    0.000000    0.000000   -0.000006
    0.032953   -0.011415    0.000000    0.000000    0.000000    0.000007
    0.046134    0.011415    0.000000    0.000000    0.000000   -0.000033
    0.059315    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.072496    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.085677    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.098858    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.112039    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.322936   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.309755   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.296574   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.283393   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.270212   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.216887    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.194057    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.171227    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.148397    0.000000    0.000000    0.000000   -1.000000
   -0.006591   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.006591   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.019772   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.032953   -0.057076    0.000000    0.000000    0.000000   -0.000045
    0.046134   -0.034245    0.000000    0.000000    0.000000    0.000027
    0.059315   -0.011415    0.000000    0.000000    0.000000    0.000004
    0.072496    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.085677    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.098858    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.112039    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.296574   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.283393   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.270212   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.216887    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.194057    0.000000    0.000000    0.000000   -1.000000
   -0.006591   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.006591   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.019772   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.032953   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.046134   -0.079906    0.000000    0.000000    0.000000   -1.000000
    0.059315   -0.057076    0.000000    0.000000    0.000000    0.000015
    0.072496   -0.034245    0.000000    0.000000    0.000000    0.000051
    0.085677   -0.011415    0.000000    0.000000    0.000000   -0.000059
    0.098858    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.112039    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.467927    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.481108    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.270212   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.257030   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.243849   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.262548    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.239718    0.000000    0.000000    0.000000   -1.000000
   -0.006591   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.006591   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.019772   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.032953   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.046134   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.059315   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.072496   -0.079906    0.000000    0.000000    0.000000   -0.000100
    0.085677   -0.057076    0.000000    0.000000    0.000000    0.000056
    0.098858   -0.034245    0.000000    0.000000    0.000000    0.000004
    0.112039   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.125220    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.138401    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.536511    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.559341    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.582171    0.000000    0.000000    0.000000   -1.000000
    0.467927    0.605002    0.000000    0.000000    0.000000   -1.000000
    0.481108    0.627832    0.000000    0.000000    0.000000   -1.000000
    0.494289    0.650662    0.000000    0.000000    0.000000   -1.000000
    0.507470    0.673492    0.000000    0.000000    0.000000   -1.000000
  
   -0.243849   -0.673492    0.000000    0.000000    0.000000   -1.000000
   -0.230668   -0.650662    0.000000    0.000000    0.000000   -1.000000
   -0.217487   -0.627832    0.000000    0.000000    0.000000   -1.000000
   -0.204306   -0.605002    0.000000    0.000000    0.000000   -1.000000
   -0.191125   -0.582171    0.000000    0.000000    0.000000   -1.000000
   -0.177944   -0.559341    0.000000    0.000000    0.000000   -1.000000
   -0.164763   -0.536511    0.000000    0.000000    0.000000   -1.000000
   -0.151582   -0.513681    0.000000    0.000000    0.000000   -1.000000
   -0.138401   -0.490850    0.000000    0.000000    0.000000   -1.000000
   -0.125220   -0.468020    0.000000    0.000000    0.000000   -1.000000
   -0.112039   -0.445190    0.000000    0.000000    0.000000   -1.000000
   -0.098858   -0.422360    0.000000    0.000000    0.000000   -1.000000
   -0.085677   -0.399529    0.000000    0.000000    0.000000   -1.000000
   -0.072496   -0.376699    0.000000    0.000000    0.000000   -1.000000
   -0.059315   -0.353869    0.000000    0.000000    0.000000   -1.000000
   -0.046134   -0.331039    0.000000    0.000000    0.000000   -1.000000
   -0.032953   -0.308208    0.000000    0.000000    0.000000   -1.000000
   -0.019772   -0.285378    0.000000    0.000000    0.000000   -1.000000
   -0.006591   -0.262548    0.000000    0.000000    0.000000   -1.000000
    0.006591   -0.239718    0.000000    0.000000    0.000000   -1.000000
    0.019772   -0.216887    0.000000    0.000000    0.000000   -1.000000
    0.032953   -0.194057    0.000000    0.000000    0.000000   -1.000000
    0.046134   -0.171227    0.000000    0.000000    0.000000   -1.000000
    0.059315   -0.148397    0.000000    0.000000    0.000000   -1.000000
    0.072496   -0.125566    0.000000    0.000000    0.000000   -1.000000
    0.085677   -0.102736    0.000000    0.000000    0.000000   -1.000000
    0.098858   -0.079906    0.000000    0.000000    0.000000   -0.000067
    0.112039   -0.057076    0.000000    0.000000    0.000000    0.000002
    0.125220   -0.034245    0.000000    0.000000    0.000000   -1.000000
    0.138401   -0.011415    0.000000    0.000000    0.000000   -1.000000
    0.151582    0.011415    0.000000    0.000000    0.000000   -1.000000
    0.164763    0.034245    0.000000    0.000000    0.000000   -1.000000
    0.177944    0.057076    0.000000    0.000000    0.000000   -1.000000
    0.191125    0.079906    0.000000    0.000000    0.000000   -1.000000
    0.204306    0.102736    0.000000    0.000000    0.000000   -1.000000
    0.217487    0.125566    0.000000    0.000000    0.000000   -1.000000
    0.230668    0.148397    0.000000    0.000000    0.000000   -1.000000
    0.243849    0.171227    0.000000    0.000000    0.000000   -1.000000
    0.257030    0.194057    0.000000    0.000000    0.000000   -1.000000
    0.270212    0.216887    0.000000    0.000000    0.000000   -1.000000
    0.283393    0.239718    0.000000    0.000000    0.000000   -1.000000
    0.296574    0.262548    0.000000    0.000000    0.000000   -1.000000
    0.309755    0.285378    0.000000    0.000000    0.000000   -1.000000
    0.322936    0.308208    0.000000    0.000000    0.000000   -1.000000
    0.336117    0.331039    0.000000    0.000000    0.000000   -1.000000
    0.349298    0.353869    0.000000    0.000000    0.000000   -1.000000
    0.362479    0.376699    0.000000    0.000000    0.000000   -1.000000
    0.375660    0.399529    0.000000    0.000000    0.000000   -1.000000
    0.388841    0.422360    0.000000    0.000000    0.000000   -1.000000
    0.402022    0.445190    0.000000    0.000000    0.000000   -1.000000
    0.415203    0.468020    0.000000    0.000000    0.000000   -1.000000
    0.428384    0.490850    0.000000    0.000000    0.000000   -1.000000
    0.441565    0.513681    0.000000    0.000000    0.000000   -1.000000
    0.454746    0.536511    0.000000    0.000000    0.000000   -1.000000
