# Berry curvature in unit of (Angstrom^2)  
#                                      Sum over 1-NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z     Omega_x     Omega_y     Omega_z
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
    1.324332    0.000000    0.253595 -0.1136E-01  0.0000E+00  0.6162E-01 -0.1136E-01  0.0000E+00  0.6162E-01 -0.1136E-01  0.0000E+00  0.6162E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.309950 -0.1223E-01  0.0000E+00  0.5693E-01 -0.1223E-01  0.0000E+00  0.5693E-01 -0.1223E-01  0.0000E+00  0.5693E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.366305 -0.1249E-01  0.0000E+00  0.5206E-01 -0.1249E-01  0.0000E+00  0.5206E-01 -0.1249E-01  0.0000E+00  0.5206E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.422659 -0.1227E-01  0.0000E+00  0.4723E-01 -0.1227E-01  0.0000E+00  0.4723E-01 -0.1227E-01  0.0000E+00  0.4723E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.479014 -0.1170E-01  0.0000E+00  0.4261E-01 -0.1170E-01  0.0000E+00  0.4261E-01 -0.1170E-01  0.0000E+00  0.4261E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.535368 -0.1089E-01  0.0000E+00  0.3829E-01 -0.1089E-01  0.0000E+00  0.3829E-01 -0.1089E-01  0.0000E+00  0.3829E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.591723 -0.9944E-02  0.0000E+00  0.3436E-01 -0.9944E-02  0.0000E+00  0.3436E-01 -0.9944E-02  0.0000E+00  0.3436E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.648077 -0.8953E-02  0.0000E+00  0.3083E-01 -0.8953E-02  0.0000E+00  0.3083E-01 -0.8953E-02  0.0000E+00  0.3083E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.704432 -0.7969E-02  0.0000E+00  0.2770E-01 -0.7969E-02  0.0000E+00  0.2770E-01 -0.7969E-02  0.0000E+00  0.2770E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.760786 -0.7031E-02  0.0000E+00  0.2495E-01 -0.7031E-02  0.0000E+00  0.2495E-01 -0.7031E-02  0.0000E+00  0.2495E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.817141 -0.6160E-02  0.0000E+00  0.2256E-01 -0.6160E-02  0.0000E+00  0.2256E-01 -0.6160E-02  0.0000E+00  0.2256E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.873496 -0.5368E-02  0.0000E+00  0.2048E-01 -0.5368E-02  0.0000E+00  0.2048E-01 -0.5368E-02  0.0000E+00  0.2048E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.929850 -0.4656E-02  0.0000E+00  0.1869E-01 -0.4656E-02  0.0000E+00  0.1869E-01 -0.4656E-02  0.0000E+00  0.1869E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    0.986205 -0.4021E-02  0.0000E+00  0.1715E-01 -0.4021E-02  0.0000E+00  0.1715E-01 -0.4021E-02  0.0000E+00  0.1715E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.042559 -0.3458E-02  0.0000E+00  0.1584E-01 -0.3458E-02  0.0000E+00  0.1584E-01 -0.3458E-02  0.0000E+00  0.1584E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.098914 -0.2961E-02  0.0000E+00  0.1472E-01 -0.2961E-02  0.0000E+00  0.1472E-01 -0.2961E-02  0.0000E+00  0.1472E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.155268 -0.2520E-02  0.0000E+00  0.1376E-01 -0.2520E-02  0.0000E+00  0.1376E-01 -0.2520E-02  0.0000E+00  0.1376E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.211623 -0.2128E-02  0.0000E+00  0.1296E-01 -0.2128E-02  0.0000E+00  0.1296E-01 -0.2128E-02  0.0000E+00  0.1296E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.267977 -0.1779E-02  0.0000E+00  0.1228E-01 -0.1779E-02  0.0000E+00  0.1228E-01 -0.1779E-02  0.0000E+00  0.1228E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.324332 -0.1464E-02  0.0000E+00  0.1173E-01 -0.1464E-02  0.0000E+00  0.1173E-01 -0.1464E-02  0.0000E+00  0.1173E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.380686 -0.1179E-02  0.0000E+00  0.1127E-01 -0.1179E-02  0.0000E+00  0.1127E-01 -0.1179E-02  0.0000E+00  0.1127E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.437041 -0.9165E-03  0.0000E+00  0.1092E-01 -0.9165E-03  0.0000E+00  0.1092E-01 -0.9165E-03  0.0000E+00  0.1092E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.493396 -0.6722E-03  0.0000E+00  0.1065E-01 -0.6722E-03  0.0000E+00  0.1065E-01 -0.6722E-03  0.0000E+00  0.1065E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.549750 -0.4410E-03  0.0000E+00  0.1046E-01 -0.4410E-03  0.0000E+00  0.1046E-01 -0.4410E-03  0.0000E+00  0.1046E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.606105 -0.2184E-03  0.0000E+00  0.1034E-01 -0.2184E-03  0.0000E+00  0.1034E-01 -0.2184E-03  0.0000E+00  0.1034E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.324332    0.000000    1.662459 -0.2503E-18  0.0000E+00  0.1031E-01 -0.2503E-18  0.0000E+00  0.1031E-01 -0.2503E-18  0.0000E+00  0.1031E-01  0.0000E+00  0.0000E+00  0.0000E+00
  
    1.380686    0.000000   -1.662459  0.2028E-18  0.0000E+00  0.1029E-01  0.2028E-18  0.0000E+00  0.1029E-01  0.2028E-18  0.0000E+00  0.1029E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.606105  0.1770E-03  0.0000E+00  0.1033E-01  0.1770E-03  0.0000E+00  0.1033E-01  0.1770E-03  0.0000E+00  0.1033E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.549750  0.3572E-03  0.0000E+00  0.1043E-01  0.3572E-03  0.0000E+00  0.1043E-01  0.3572E-03  0.0000E+00  0.1043E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.493396  0.5443E-03  0.0000E+00  0.1062E-01  0.5443E-03  0.0000E+00  0.1062E-01  0.5443E-03  0.0000E+00  0.1062E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.437041  0.7417E-03  0.0000E+00  0.1088E-01  0.7417E-03  0.0000E+00  0.1088E-01  0.7417E-03  0.0000E+00  0.1088E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.380686  0.9533E-03  0.0000E+00  0.1122E-01  0.9533E-03  0.0000E+00  0.1122E-01  0.9533E-03  0.0000E+00  0.1122E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.324332  0.1183E-02  0.0000E+00  0.1166E-01  0.1183E-02  0.0000E+00  0.1166E-01  0.1183E-02  0.0000E+00  0.1166E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.267977  0.1436E-02  0.0000E+00  0.1220E-01  0.1436E-02  0.0000E+00  0.1220E-01  0.1436E-02  0.0000E+00  0.1220E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.211623  0.1716E-02  0.0000E+00  0.1284E-01  0.1716E-02  0.0000E+00  0.1284E-01  0.1716E-02  0.0000E+00  0.1284E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.155268  0.2028E-02  0.0000E+00  0.1361E-01  0.2028E-02  0.0000E+00  0.1361E-01  0.2028E-02  0.0000E+00  0.1361E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.098914  0.2379E-02  0.0000E+00  0.1452E-01  0.2379E-02  0.0000E+00  0.1452E-01  0.2379E-02  0.0000E+00  0.1452E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -1.042559  0.2775E-02  0.0000E+00  0.1559E-01  0.2775E-02  0.0000E+00  0.1559E-01  0.2775E-02  0.0000E+00  0.1559E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.986205  0.3219E-02  0.0000E+00  0.1683E-01  0.3219E-02  0.0000E+00  0.1683E-01  0.3219E-02  0.0000E+00  0.1683E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.929850  0.3719E-02  0.0000E+00  0.1828E-01  0.3719E-02  0.0000E+00  0.1828E-01  0.3719E-02  0.0000E+00  0.1828E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.873496  0.4278E-02  0.0000E+00  0.1996E-01  0.4278E-02  0.0000E+00  0.1996E-01  0.4278E-02  0.0000E+00  0.1996E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.817141  0.4896E-02  0.0000E+00  0.2189E-01  0.4896E-02  0.0000E+00  0.2189E-01  0.4896E-02  0.0000E+00  0.2189E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.760786  0.5572E-02  0.0000E+00  0.2412E-01  0.5572E-02  0.0000E+00  0.2412E-01  0.5572E-02  0.0000E+00  0.2412E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.704432  0.6296E-02  0.0000E+00  0.2665E-01  0.6296E-02  0.0000E+00  0.2665E-01  0.6296E-02  0.0000E+00  0.2665E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.648077  0.7050E-02  0.0000E+00  0.2953E-01  0.7050E-02  0.0000E+00  0.2953E-01  0.7050E-02  0.0000E+00  0.2953E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.591723  0.7805E-02  0.0000E+00  0.3275E-01  0.7805E-02  0.0000E+00  0.3275E-01  0.7805E-02  0.0000E+00  0.3275E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.535368  0.8515E-02  0.0000E+00  0.3631E-01  0.8515E-02  0.0000E+00  0.3631E-01  0.8515E-02  0.0000E+00  0.3631E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.479014  0.9118E-02  0.0000E+00  0.4020E-01  0.9118E-02  0.0000E+00  0.4020E-01  0.9118E-02  0.0000E+00  0.4020E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.422659  0.9534E-02  0.0000E+00  0.4433E-01  0.9534E-02  0.0000E+00  0.4433E-01  0.9534E-02  0.0000E+00  0.4433E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.366305  0.9672E-02  0.0000E+00  0.4863E-01  0.9672E-02  0.0000E+00  0.4863E-01  0.9672E-02  0.0000E+00  0.4863E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.309950  0.9435E-02  0.0000E+00  0.5293E-01  0.9435E-02  0.0000E+00  0.5293E-01  0.9435E-02  0.0000E+00  0.5293E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.253595  0.8741E-02  0.0000E+00  0.5705E-01  0.8741E-02  0.0000E+00  0.5705E-01  0.8741E-02  0.0000E+00  0.5705E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.197241  0.7540E-02  0.0000E+00  0.6077E-01  0.7540E-02  0.0000E+00  0.6077E-01  0.7540E-02  0.0000E+00  0.6077E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.140886  0.5835E-02  0.0000E+00  0.6383E-01  0.5835E-02  0.0000E+00  0.6383E-01  0.5835E-02  0.0000E+00  0.6383E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.084532  0.3698E-02  0.0000E+00  0.6603E-01  0.3698E-02  0.0000E+00  0.6603E-01  0.3698E-02  0.0000E+00  0.6603E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000   -0.028177  0.1267E-02  0.0000E+00  0.6717E-01  0.1267E-02  0.0000E+00  0.6717E-01  0.1267E-02  0.0000E+00  0.6717E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.028177 -0.1267E-02  0.0000E+00  0.6717E-01 -0.1267E-02  0.0000E+00  0.6717E-01 -0.1267E-02  0.0000E+00  0.6717E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.084532 -0.3698E-02  0.0000E+00  0.6603E-01 -0.3698E-02  0.0000E+00  0.6603E-01 -0.3698E-02  0.0000E+00  0.6603E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.140886 -0.5835E-02  0.0000E+00  0.6383E-01 -0.5835E-02  0.0000E+00  0.6383E-01 -0.5835E-02  0.0000E+00  0.6383E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.197241 -0.7540E-02  0.0000E+00  0.6077E-01 -0.7540E-02  0.0000E+00  0.6077E-01 -0.7540E-02  0.0000E+00  0.6077E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.253595 -0.8741E-02  0.0000E+00  0.5705E-01 -0.8741E-02  0.0000E+00  0.5705E-01 -0.8741E-02  0.0000E+00  0.5705E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.309950 -0.9435E-02  0.0000E+00  0.5293E-01 -0.9435E-02  0.0000E+00  0.5293E-01 -0.9435E-02  0.0000E+00  0.5293E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.366305 -0.9672E-02  0.0000E+00  0.4863E-01 -0.9672E-02  0.0000E+00  0.4863E-01 -0.9672E-02  0.0000E+00  0.4863E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.422659 -0.9534E-02  0.0000E+00  0.4433E-01 -0.9534E-02  0.0000E+00  0.4433E-01 -0.9534E-02  0.0000E+00  0.4433E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.479014 -0.9118E-02  0.0000E+00  0.4020E-01 -0.9118E-02  0.0000E+00  0.4020E-01 -0.9118E-02  0.0000E+00  0.4020E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.535368 -0.8515E-02  0.0000E+00  0.3631E-01 -0.8515E-02  0.0000E+00  0.3631E-01 -0.8515E-02  0.0000E+00  0.3631E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.591723 -0.7805E-02  0.0000E+00  0.3275E-01 -0.7805E-02  0.0000E+00  0.3275E-01 -0.7805E-02  0.0000E+00  0.3275E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.648077 -0.7050E-02  0.0000E+00  0.2953E-01 -0.7050E-02  0.0000E+00  0.2953E-01 -0.7050E-02  0.0000E+00  0.2953E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.704432 -0.6296E-02  0.0000E+00  0.2665E-01 -0.6296E-02  0.0000E+00  0.2665E-01 -0.6296E-02  0.0000E+00  0.2665E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.760786 -0.5572E-02  0.0000E+00  0.2412E-01 -0.5572E-02  0.0000E+00  0.2412E-01 -0.5572E-02  0.0000E+00  0.2412E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.817141 -0.4896E-02  0.0000E+00  0.2189E-01 -0.4896E-02  0.0000E+00  0.2189E-01 -0.4896E-02  0.0000E+00  0.2189E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.873496 -0.4278E-02  0.0000E+00  0.1996E-01 -0.4278E-02  0.0000E+00  0.1996E-01 -0.4278E-02  0.0000E+00  0.1996E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.929850 -0.3719E-02  0.0000E+00  0.1828E-01 -0.3719E-02  0.0000E+00  0.1828E-01 -0.3719E-02  0.0000E+00  0.1828E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    0.986205 -0.3219E-02  0.0000E+00  0.1683E-01 -0.3219E-02  0.0000E+00  0.1683E-01 -0.3219E-02  0.0000E+00  0.1683E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.042559 -0.2775E-02  0.0000E+00  0.1559E-01 -0.2775E-02  0.0000E+00  0.1559E-01 -0.2775E-02  0.0000E+00  0.1559E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.098914 -0.2379E-02  0.0000E+00  0.1452E-01 -0.2379E-02  0.0000E+00  0.1452E-01 -0.2379E-02  0.0000E+00  0.1452E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.155268 -0.2028E-02  0.0000E+00  0.1361E-01 -0.2028E-02  0.0000E+00  0.1361E-01 -0.2028E-02  0.0000E+00  0.1361E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.211623 -0.1716E-02  0.0000E+00  0.1284E-01 -0.1716E-02  0.0000E+00  0.1284E-01 -0.1716E-02  0.0000E+00  0.1284E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.267977 -0.1436E-02  0.0000E+00  0.1220E-01 -0.1436E-02  0.0000E+00  0.1220E-01 -0.1436E-02  0.0000E+00  0.1220E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.324332 -0.1183E-02  0.0000E+00  0.1166E-01 -0.1183E-02  0.0000E+00  0.1166E-01 -0.1183E-02  0.0000E+00  0.1166E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.380686 -0.9533E-03  0.0000E+00  0.1122E-01 -0.9533E-03  0.0000E+00  0.1122E-01 -0.9533E-03  0.0000E+00  0.1122E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.437041 -0.7417E-03  0.0000E+00  0.1088E-01 -0.7417E-03  0.0000E+00  0.1088E-01 -0.7417E-03  0.0000E+00  0.1088E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.493396 -0.5443E-03  0.0000E+00  0.1062E-01 -0.5443E-03  0.0000E+00  0.1062E-01 -0.5443E-03  0.0000E+00  0.1062E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.549750 -0.3572E-03  0.0000E+00  0.1043E-01 -0.3572E-03  0.0000E+00  0.1043E-01 -0.3572E-03  0.0000E+00  0.1043E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.606105 -0.1770E-03  0.0000E+00  0.1033E-01 -0.1770E-03  0.0000E+00  0.1033E-01 -0.1770E-03  0.0000E+00  0.1033E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.380686    0.000000    1.662459 -0.2028E-18  0.0000E+00  0.1029E-01 -0.2028E-18  0.0000E+00  0.1029E-01 -0.2028E-18  0.0000E+00  0.1029E-01  0.0000E+00  0.0000E+00  0.0000E+00
  
    1.437041    0.000000   -1.662459  0.1586E-18  0.0000E+00  0.1027E-01  0.1586E-18  0.0000E+00  0.1027E-01  0.1586E-18  0.0000E+00  0.1027E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.606105  0.1383E-03  0.0000E+00  0.1030E-01  0.1383E-03  0.0000E+00  0.1030E-01  0.1383E-03  0.0000E+00  0.1030E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.549750  0.2792E-03  0.0000E+00  0.1041E-01  0.2792E-03  0.0000E+00  0.1041E-01  0.2792E-03  0.0000E+00  0.1041E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.493396  0.4252E-03  0.0000E+00  0.1059E-01  0.4252E-03  0.0000E+00  0.1059E-01  0.4252E-03  0.0000E+00  0.1059E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.437041  0.5792E-03  0.0000E+00  0.1084E-01  0.5792E-03  0.0000E+00  0.1084E-01  0.5792E-03  0.0000E+00  0.1084E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.380686  0.7440E-03  0.0000E+00  0.1117E-01  0.7440E-03  0.0000E+00  0.1117E-01  0.7440E-03  0.0000E+00  0.1117E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.324332  0.9226E-03  0.0000E+00  0.1160E-01  0.9226E-03  0.0000E+00  0.1160E-01  0.9226E-03  0.0000E+00  0.1160E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.267977  0.1119E-02  0.0000E+00  0.1211E-01  0.1119E-02  0.0000E+00  0.1211E-01  0.1119E-02  0.0000E+00  0.1211E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.211623  0.1335E-02  0.0000E+00  0.1274E-01  0.1335E-02  0.0000E+00  0.1274E-01  0.1335E-02  0.0000E+00  0.1274E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.155268  0.1577E-02  0.0000E+00  0.1348E-01  0.1577E-02  0.0000E+00  0.1348E-01  0.1577E-02  0.0000E+00  0.1348E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.098914  0.1848E-02  0.0000E+00  0.1435E-01  0.1848E-02  0.0000E+00  0.1435E-01  0.1848E-02  0.0000E+00  0.1435E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -1.042559  0.2151E-02  0.0000E+00  0.1537E-01  0.2151E-02  0.0000E+00  0.1537E-01  0.2151E-02  0.0000E+00  0.1537E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.986205  0.2492E-02  0.0000E+00  0.1656E-01  0.2492E-02  0.0000E+00  0.1656E-01  0.2492E-02  0.0000E+00  0.1656E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.929850  0.2874E-02  0.0000E+00  0.1794E-01  0.2874E-02  0.0000E+00  0.1794E-01  0.2874E-02  0.0000E+00  0.1794E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.873496  0.3299E-02  0.0000E+00  0.1953E-01  0.3299E-02  0.0000E+00  0.1953E-01  0.3299E-02  0.0000E+00  0.1953E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.817141  0.3768E-02  0.0000E+00  0.2136E-01  0.3768E-02  0.0000E+00  0.2136E-01  0.3768E-02  0.0000E+00  0.2136E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.760786  0.4278E-02  0.0000E+00  0.2345E-01  0.4278E-02  0.0000E+00  0.2345E-01  0.4278E-02  0.0000E+00  0.2345E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.704432  0.4822E-02  0.0000E+00  0.2583E-01  0.4822E-02  0.0000E+00  0.2583E-01  0.4822E-02  0.0000E+00  0.2583E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.648077  0.5386E-02  0.0000E+00  0.2850E-01  0.5386E-02  0.0000E+00  0.2850E-01  0.5386E-02  0.0000E+00  0.2850E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.591723  0.5947E-02  0.0000E+00  0.3149E-01  0.5947E-02  0.0000E+00  0.3149E-01  0.5947E-02  0.0000E+00  0.3149E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.535368  0.6470E-02  0.0000E+00  0.3478E-01  0.6470E-02  0.0000E+00  0.3478E-01  0.6470E-02  0.0000E+00  0.3478E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.479014  0.6909E-02  0.0000E+00  0.3834E-01  0.6909E-02  0.0000E+00  0.3834E-01  0.6909E-02  0.0000E+00  0.3834E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.422659  0.7204E-02  0.0000E+00  0.4212E-01  0.7204E-02  0.0000E+00  0.4212E-01  0.7204E-02  0.0000E+00  0.4212E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.366305  0.7289E-02  0.0000E+00  0.4601E-01  0.7289E-02  0.0000E+00  0.4601E-01  0.7289E-02  0.0000E+00  0.4601E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.309950  0.7093E-02  0.0000E+00  0.4990E-01  0.7093E-02  0.0000E+00  0.4990E-01  0.7093E-02  0.0000E+00  0.4990E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.253595  0.6556E-02  0.0000E+00  0.5361E-01  0.6556E-02  0.0000E+00  0.5361E-01  0.6556E-02  0.0000E+00  0.5361E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.197241  0.5644E-02  0.0000E+00  0.5694E-01  0.5644E-02  0.0000E+00  0.5694E-01  0.5644E-02  0.0000E+00  0.5694E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.140886  0.4362E-02  0.0000E+00  0.5967E-01  0.4362E-02  0.0000E+00  0.5967E-01  0.4362E-02  0.0000E+00  0.5967E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.084532  0.2761E-02  0.0000E+00  0.6163E-01  0.2761E-02  0.0000E+00  0.6163E-01  0.2761E-02  0.0000E+00  0.6163E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000   -0.028177  0.9459E-03  0.0000E+00  0.6265E-01  0.9459E-03  0.0000E+00  0.6265E-01  0.9459E-03  0.0000E+00  0.6265E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000    0.028177 -0.9459E-03  0.0000E+00  0.6265E-01 -0.9459E-03  0.0000E+00  0.6265E-01 -0.9459E-03  0.0000E+00  0.6265E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000    0.084532 -0.2761E-02  0.0000E+00  0.6163E-01 -0.2761E-02  0.0000E+00  0.6163E-01 -0.2761E-02  0.0000E+00  0.6163E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000    0.140886 -0.4362E-02  0.0000E+00  0.5967E-01 -0.4362E-02  0.0000E+00  0.5967E-01 -0.4362E-02  0.0000E+00  0.5967E-01  0.0000E+00  0.0000E+00  0.0000E+00
    1.437041    0.000000    0.197241 -0.5644E-02  0.0000E+00  0.5694E-01 -0.5644E-02  0.0000E+00  0.5694E-01 -0.5644E-02  0.0000E+00  0.5694E-01  0.0000E+00  0.0000E+00  0.0000E+00
