# Orbital magnetization in unit of Bohr magneton \mu_B
#col     1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
#                                      Sum over 1~NumOccupied bands       values at NumOccupied'th band               Sum below Fermi level               values at Fermi level
# kx (1/A)    ky (1/A)    kz (1/A)         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z         m_x         m_y         m_z
   -1.606105    0.000000    1.211623 -0.6928E-04  0.0000E+00 -0.2725E-02 -0.6928E-04  0.0000E+00 -0.2725E-02 -0.6928E-04  0.0000E+00 -0.2725E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.267977 -0.5953E-04  0.0000E+00 -0.2660E-02 -0.5953E-04  0.0000E+00 -0.2660E-02 -0.5953E-04  0.0000E+00 -0.2660E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.324332 -0.5020E-04  0.0000E+00 -0.2605E-02 -0.5020E-04  0.0000E+00 -0.2605E-02 -0.5020E-04  0.0000E+00 -0.2605E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.380686 -0.4125E-04  0.0000E+00 -0.2559E-02 -0.4125E-04  0.0000E+00 -0.2559E-02 -0.4125E-04  0.0000E+00 -0.2559E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.437041 -0.3261E-04  0.0000E+00 -0.2522E-02 -0.3261E-04  0.0000E+00 -0.2522E-02 -0.3261E-04  0.0000E+00 -0.2522E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.493396 -0.2424E-04  0.0000E+00 -0.2494E-02 -0.2424E-04  0.0000E+00 -0.2494E-02 -0.2424E-04  0.0000E+00 -0.2494E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.549750 -0.1605E-04  0.0000E+00 -0.2474E-02 -0.1605E-04  0.0000E+00 -0.2474E-02 -0.1605E-04  0.0000E+00 -0.2474E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.606105 -0.7992E-05  0.0000E+00 -0.2462E-02 -0.7992E-05  0.0000E+00 -0.2462E-02 -0.7992E-05  0.0000E+00 -0.2462E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.606105    0.000000    1.662459 -0.9178E-20  0.0000E+00 -0.2458E-02 -0.9178E-20  0.0000E+00 -0.2458E-02 -0.9178E-20  0.0000E+00 -0.2458E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
   -1.549750    0.000000   -1.662459  0.1842E-19  0.0000E+00 -0.2450E-02  0.1842E-19  0.0000E+00 -0.2450E-02  0.1842E-19  0.0000E+00 -0.2450E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.606105  0.1604E-04  0.0000E+00 -0.2454E-02  0.1604E-04  0.0000E+00 -0.2454E-02  0.1604E-04  0.0000E+00 -0.2454E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.549750  0.3221E-04  0.0000E+00 -0.2466E-02  0.3221E-04  0.0000E+00 -0.2466E-02  0.3221E-04  0.0000E+00 -0.2466E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.493396  0.4864E-04  0.0000E+00 -0.2487E-02  0.4864E-04  0.0000E+00 -0.2487E-02  0.4864E-04  0.0000E+00 -0.2487E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.437041  0.6546E-04  0.0000E+00 -0.2515E-02  0.6546E-04  0.0000E+00 -0.2515E-02  0.6546E-04  0.0000E+00 -0.2515E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.380686  0.8280E-04  0.0000E+00 -0.2553E-02  0.8280E-04  0.0000E+00 -0.2553E-02  0.8280E-04  0.0000E+00 -0.2553E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.324332  0.1008E-03  0.0000E+00 -0.2599E-02  0.1008E-03  0.0000E+00 -0.2599E-02  0.1008E-03  0.0000E+00 -0.2599E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.267977  0.1195E-03  0.0000E+00 -0.2655E-02  0.1195E-03  0.0000E+00 -0.2655E-02  0.1195E-03  0.0000E+00 -0.2655E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.211623  0.1391E-03  0.0000E+00 -0.2720E-02  0.1391E-03  0.0000E+00 -0.2720E-02  0.1391E-03  0.0000E+00 -0.2720E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.155268  0.1597E-03  0.0000E+00 -0.2796E-02  0.1597E-03  0.0000E+00 -0.2796E-02  0.1597E-03  0.0000E+00 -0.2796E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.098914  0.1813E-03  0.0000E+00 -0.2882E-02  0.1813E-03  0.0000E+00 -0.2882E-02  0.1813E-03  0.0000E+00 -0.2882E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -1.042559  0.2039E-03  0.0000E+00 -0.2979E-02  0.2039E-03  0.0000E+00 -0.2979E-02  0.2039E-03  0.0000E+00 -0.2979E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.986205  0.2274E-03  0.0000E+00 -0.3089E-02  0.2274E-03  0.0000E+00 -0.3089E-02  0.2274E-03  0.0000E+00 -0.3089E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.929850  0.2519E-03  0.0000E+00 -0.3210E-02  0.2519E-03  0.0000E+00 -0.3210E-02  0.2519E-03  0.0000E+00 -0.3210E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.873496  0.2770E-03  0.0000E+00 -0.3344E-02  0.2770E-03  0.0000E+00 -0.3344E-02  0.2770E-03  0.0000E+00 -0.3344E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.817141  0.3024E-03  0.0000E+00 -0.3492E-02  0.3024E-03  0.0000E+00 -0.3492E-02  0.3024E-03  0.0000E+00 -0.3492E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.760786  0.3275E-03  0.0000E+00 -0.3652E-02  0.3275E-03  0.0000E+00 -0.3652E-02  0.3275E-03  0.0000E+00 -0.3652E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.704432  0.3516E-03  0.0000E+00 -0.3825E-02  0.3516E-03  0.0000E+00 -0.3825E-02  0.3516E-03  0.0000E+00 -0.3825E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.648077  0.3736E-03  0.0000E+00 -0.4011E-02  0.3736E-03  0.0000E+00 -0.4011E-02  0.3736E-03  0.0000E+00 -0.4011E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.591723  0.3923E-03  0.0000E+00 -0.4207E-02  0.3923E-03  0.0000E+00 -0.4207E-02  0.3923E-03  0.0000E+00 -0.4207E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.535368  0.4059E-03  0.0000E+00 -0.4411E-02  0.4059E-03  0.0000E+00 -0.4411E-02  0.4059E-03  0.0000E+00 -0.4411E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.479014  0.4126E-03  0.0000E+00 -0.4622E-02  0.4126E-03  0.0000E+00 -0.4622E-02  0.4126E-03  0.0000E+00 -0.4622E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.422659  0.4103E-03  0.0000E+00 -0.4833E-02  0.4103E-03  0.0000E+00 -0.4833E-02  0.4103E-03  0.0000E+00 -0.4833E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.366305  0.3969E-03  0.0000E+00 -0.5042E-02  0.3969E-03  0.0000E+00 -0.5042E-02  0.3969E-03  0.0000E+00 -0.5042E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.309950  0.3707E-03  0.0000E+00 -0.5240E-02  0.3707E-03  0.0000E+00 -0.5240E-02  0.3707E-03  0.0000E+00 -0.5240E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.253595  0.3305E-03  0.0000E+00 -0.5422E-02  0.3305E-03  0.0000E+00 -0.5422E-02  0.3305E-03  0.0000E+00 -0.5422E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.197241  0.2760E-03  0.0000E+00 -0.5579E-02  0.2760E-03  0.0000E+00 -0.5579E-02  0.2760E-03  0.0000E+00 -0.5579E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.140886  0.2083E-03  0.0000E+00 -0.5705E-02  0.2083E-03  0.0000E+00 -0.5705E-02  0.2083E-03  0.0000E+00 -0.5705E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.084532  0.1297E-03  0.0000E+00 -0.5792E-02  0.1297E-03  0.0000E+00 -0.5792E-02  0.1297E-03  0.0000E+00 -0.5792E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000   -0.028177  0.4407E-04  0.0000E+00 -0.5838E-02  0.4407E-04  0.0000E+00 -0.5838E-02  0.4407E-04  0.0000E+00 -0.5838E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.028177 -0.4407E-04  0.0000E+00 -0.5838E-02 -0.4407E-04  0.0000E+00 -0.5838E-02 -0.4407E-04  0.0000E+00 -0.5838E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.084532 -0.1297E-03  0.0000E+00 -0.5792E-02 -0.1297E-03  0.0000E+00 -0.5792E-02 -0.1297E-03  0.0000E+00 -0.5792E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.140886 -0.2083E-03  0.0000E+00 -0.5705E-02 -0.2083E-03  0.0000E+00 -0.5705E-02 -0.2083E-03  0.0000E+00 -0.5705E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.197241 -0.2760E-03  0.0000E+00 -0.5579E-02 -0.2760E-03  0.0000E+00 -0.5579E-02 -0.2760E-03  0.0000E+00 -0.5579E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.253595 -0.3305E-03  0.0000E+00 -0.5422E-02 -0.3305E-03  0.0000E+00 -0.5422E-02 -0.3305E-03  0.0000E+00 -0.5422E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.309950 -0.3707E-03  0.0000E+00 -0.5240E-02 -0.3707E-03  0.0000E+00 -0.5240E-02 -0.3707E-03  0.0000E+00 -0.5240E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.366305 -0.3969E-03  0.0000E+00 -0.5042E-02 -0.3969E-03  0.0000E+00 -0.5042E-02 -0.3969E-03  0.0000E+00 -0.5042E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.422659 -0.4103E-03  0.0000E+00 -0.4833E-02 -0.4103E-03  0.0000E+00 -0.4833E-02 -0.4103E-03  0.0000E+00 -0.4833E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.479014 -0.4126E-03  0.0000E+00 -0.4622E-02 -0.4126E-03  0.0000E+00 -0.4622E-02 -0.4126E-03  0.0000E+00 -0.4622E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.535368 -0.4059E-03  0.0000E+00 -0.4411E-02 -0.4059E-03  0.0000E+00 -0.4411E-02 -0.4059E-03  0.0000E+00 -0.4411E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.591723 -0.3923E-03  0.0000E+00 -0.4207E-02 -0.3923E-03  0.0000E+00 -0.4207E-02 -0.3923E-03  0.0000E+00 -0.4207E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.648077 -0.3736E-03  0.0000E+00 -0.4011E-02 -0.3736E-03  0.0000E+00 -0.4011E-02 -0.3736E-03  0.0000E+00 -0.4011E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.704432 -0.3516E-03  0.0000E+00 -0.3825E-02 -0.3516E-03  0.0000E+00 -0.3825E-02 -0.3516E-03  0.0000E+00 -0.3825E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.760786 -0.3275E-03  0.0000E+00 -0.3652E-02 -0.3275E-03  0.0000E+00 -0.3652E-02 -0.3275E-03  0.0000E+00 -0.3652E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.817141 -0.3024E-03  0.0000E+00 -0.3492E-02 -0.3024E-03  0.0000E+00 -0.3492E-02 -0.3024E-03  0.0000E+00 -0.3492E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.873496 -0.2770E-03  0.0000E+00 -0.3344E-02 -0.2770E-03  0.0000E+00 -0.3344E-02 -0.2770E-03  0.0000E+00 -0.3344E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.929850 -0.2519E-03  0.0000E+00 -0.3210E-02 -0.2519E-03  0.0000E+00 -0.3210E-02 -0.2519E-03  0.0000E+00 -0.3210E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    0.986205 -0.2274E-03  0.0000E+00 -0.3089E-02 -0.2274E-03  0.0000E+00 -0.3089E-02 -0.2274E-03  0.0000E+00 -0.3089E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.042559 -0.2039E-03  0.0000E+00 -0.2979E-02 -0.2039E-03  0.0000E+00 -0.2979E-02 -0.2039E-03  0.0000E+00 -0.2979E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.098914 -0.1813E-03  0.0000E+00 -0.2882E-02 -0.1813E-03  0.0000E+00 -0.2882E-02 -0.1813E-03  0.0000E+00 -0.2882E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.155268 -0.1597E-03  0.0000E+00 -0.2796E-02 -0.1597E-03  0.0000E+00 -0.2796E-02 -0.1597E-03  0.0000E+00 -0.2796E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.211623 -0.1391E-03  0.0000E+00 -0.2720E-02 -0.1391E-03  0.0000E+00 -0.2720E-02 -0.1391E-03  0.0000E+00 -0.2720E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.267977 -0.1195E-03  0.0000E+00 -0.2655E-02 -0.1195E-03  0.0000E+00 -0.2655E-02 -0.1195E-03  0.0000E+00 -0.2655E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.324332 -0.1008E-03  0.0000E+00 -0.2599E-02 -0.1008E-03  0.0000E+00 -0.2599E-02 -0.1008E-03  0.0000E+00 -0.2599E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.380686 -0.8280E-04  0.0000E+00 -0.2553E-02 -0.8280E-04  0.0000E+00 -0.2553E-02 -0.8280E-04  0.0000E+00 -0.2553E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.437041 -0.6546E-04  0.0000E+00 -0.2515E-02 -0.6546E-04  0.0000E+00 -0.2515E-02 -0.6546E-04  0.0000E+00 -0.2515E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.493396 -0.4864E-04  0.0000E+00 -0.2487E-02 -0.4864E-04  0.0000E+00 -0.2487E-02 -0.4864E-04  0.0000E+00 -0.2487E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.549750 -0.3221E-04  0.0000E+00 -0.2466E-02 -0.3221E-04  0.0000E+00 -0.2466E-02 -0.3221E-04  0.0000E+00 -0.2466E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.606105 -0.1604E-04  0.0000E+00 -0.2454E-02 -0.1604E-04  0.0000E+00 -0.2454E-02 -0.1604E-04  0.0000E+00 -0.2454E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.549750    0.000000    1.662459 -0.1842E-19  0.0000E+00 -0.2450E-02 -0.1842E-19  0.0000E+00 -0.2450E-02 -0.1842E-19  0.0000E+00 -0.2450E-02  0.0000E+00  0.0000E+00  0.0000E+00
  
   -1.493396    0.000000   -1.662459  0.2778E-19  0.0000E+00 -0.2436E-02  0.2778E-19  0.0000E+00 -0.2436E-02  0.2778E-19  0.0000E+00 -0.2436E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.606105  0.2419E-04  0.0000E+00 -0.2441E-02  0.2419E-04  0.0000E+00 -0.2441E-02  0.2419E-04  0.0000E+00 -0.2441E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.549750  0.4858E-04  0.0000E+00 -0.2453E-02  0.4858E-04  0.0000E+00 -0.2453E-02  0.4858E-04  0.0000E+00 -0.2453E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.493396  0.7338E-04  0.0000E+00 -0.2474E-02  0.7338E-04  0.0000E+00 -0.2474E-02  0.7338E-04  0.0000E+00 -0.2474E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.437041  0.9877E-04  0.0000E+00 -0.2503E-02  0.9877E-04  0.0000E+00 -0.2503E-02  0.9877E-04  0.0000E+00 -0.2503E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.380686  0.1250E-03  0.0000E+00 -0.2541E-02  0.1250E-03  0.0000E+00 -0.2541E-02  0.1250E-03  0.0000E+00 -0.2541E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.324332  0.1522E-03  0.0000E+00 -0.2588E-02  0.1522E-03  0.0000E+00 -0.2588E-02  0.1522E-03  0.0000E+00 -0.2588E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.267977  0.1805E-03  0.0000E+00 -0.2645E-02  0.1805E-03  0.0000E+00 -0.2645E-02  0.1805E-03  0.0000E+00 -0.2645E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.211623  0.2102E-03  0.0000E+00 -0.2712E-02  0.2102E-03  0.0000E+00 -0.2712E-02  0.2102E-03  0.0000E+00 -0.2712E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.155268  0.2413E-03  0.0000E+00 -0.2789E-02  0.2413E-03  0.0000E+00 -0.2789E-02  0.2413E-03  0.0000E+00 -0.2789E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.098914  0.2741E-03  0.0000E+00 -0.2877E-02  0.2741E-03  0.0000E+00 -0.2877E-02  0.2741E-03  0.0000E+00 -0.2877E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -1.042559  0.3084E-03  0.0000E+00 -0.2977E-02  0.3084E-03  0.0000E+00 -0.2977E-02  0.3084E-03  0.0000E+00 -0.2977E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.986205  0.3443E-03  0.0000E+00 -0.3089E-02  0.3443E-03  0.0000E+00 -0.3089E-02  0.3443E-03  0.0000E+00 -0.3089E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.929850  0.3815E-03  0.0000E+00 -0.3214E-02  0.3815E-03  0.0000E+00 -0.3214E-02  0.3815E-03  0.0000E+00 -0.3214E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.873496  0.4198E-03  0.0000E+00 -0.3352E-02  0.4198E-03  0.0000E+00 -0.3352E-02  0.4198E-03  0.0000E+00 -0.3352E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.817141  0.4587E-03  0.0000E+00 -0.3504E-02  0.4587E-03  0.0000E+00 -0.3504E-02  0.4587E-03  0.0000E+00 -0.3504E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.760786  0.4972E-03  0.0000E+00 -0.3670E-02  0.4972E-03  0.0000E+00 -0.3670E-02  0.4972E-03  0.0000E+00 -0.3670E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.704432  0.5342E-03  0.0000E+00 -0.3850E-02  0.5342E-03  0.0000E+00 -0.3850E-02  0.5342E-03  0.0000E+00 -0.3850E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.648077  0.5682E-03  0.0000E+00 -0.4043E-02  0.5682E-03  0.0000E+00 -0.4043E-02  0.5682E-03  0.0000E+00 -0.4043E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.591723  0.5971E-03  0.0000E+00 -0.4247E-02  0.5971E-03  0.0000E+00 -0.4247E-02  0.5971E-03  0.0000E+00 -0.4247E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.535368  0.6185E-03  0.0000E+00 -0.4461E-02  0.6185E-03  0.0000E+00 -0.4461E-02  0.6185E-03  0.0000E+00 -0.4461E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.479014  0.6293E-03  0.0000E+00 -0.4682E-02  0.6293E-03  0.0000E+00 -0.4682E-02  0.6293E-03  0.0000E+00 -0.4682E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.422659  0.6264E-03  0.0000E+00 -0.4904E-02  0.6264E-03  0.0000E+00 -0.4904E-02  0.6264E-03  0.0000E+00 -0.4904E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.366305  0.6066E-03  0.0000E+00 -0.5124E-02  0.6066E-03  0.0000E+00 -0.5124E-02  0.6066E-03  0.0000E+00 -0.5124E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.309950  0.5671E-03  0.0000E+00 -0.5334E-02  0.5671E-03  0.0000E+00 -0.5334E-02  0.5671E-03  0.0000E+00 -0.5334E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.253595  0.5060E-03  0.0000E+00 -0.5526E-02  0.5060E-03  0.0000E+00 -0.5526E-02  0.5060E-03  0.0000E+00 -0.5526E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.197241  0.4229E-03  0.0000E+00 -0.5693E-02  0.4229E-03  0.0000E+00 -0.5693E-02  0.4229E-03  0.0000E+00 -0.5693E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.140886  0.3193E-03  0.0000E+00 -0.5827E-02  0.3193E-03  0.0000E+00 -0.5827E-02  0.3193E-03  0.0000E+00 -0.5827E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.084532  0.1989E-03  0.0000E+00 -0.5921E-02  0.1989E-03  0.0000E+00 -0.5921E-02  0.1989E-03  0.0000E+00 -0.5921E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000   -0.028177  0.6759E-04  0.0000E+00 -0.5969E-02  0.6759E-04  0.0000E+00 -0.5969E-02  0.6759E-04  0.0000E+00 -0.5969E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.028177 -0.6759E-04  0.0000E+00 -0.5969E-02 -0.6759E-04  0.0000E+00 -0.5969E-02 -0.6759E-04  0.0000E+00 -0.5969E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.084532 -0.1989E-03  0.0000E+00 -0.5921E-02 -0.1989E-03  0.0000E+00 -0.5921E-02 -0.1989E-03  0.0000E+00 -0.5921E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.140886 -0.3193E-03  0.0000E+00 -0.5827E-02 -0.3193E-03  0.0000E+00 -0.5827E-02 -0.3193E-03  0.0000E+00 -0.5827E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.197241 -0.4229E-03  0.0000E+00 -0.5693E-02 -0.4229E-03  0.0000E+00 -0.5693E-02 -0.4229E-03  0.0000E+00 -0.5693E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.253595 -0.5060E-03  0.0000E+00 -0.5526E-02 -0.5060E-03  0.0000E+00 -0.5526E-02 -0.5060E-03  0.0000E+00 -0.5526E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.309950 -0.5671E-03  0.0000E+00 -0.5334E-02 -0.5671E-03  0.0000E+00 -0.5334E-02 -0.5671E-03  0.0000E+00 -0.5334E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.366305 -0.6066E-03  0.0000E+00 -0.5124E-02 -0.6066E-03  0.0000E+00 -0.5124E-02 -0.6066E-03  0.0000E+00 -0.5124E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.422659 -0.6264E-03  0.0000E+00 -0.4904E-02 -0.6264E-03  0.0000E+00 -0.4904E-02 -0.6264E-03  0.0000E+00 -0.4904E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.479014 -0.6293E-03  0.0000E+00 -0.4682E-02 -0.6293E-03  0.0000E+00 -0.4682E-02 -0.6293E-03  0.0000E+00 -0.4682E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.535368 -0.6185E-03  0.0000E+00 -0.4461E-02 -0.6185E-03  0.0000E+00 -0.4461E-02 -0.6185E-03  0.0000E+00 -0.4461E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.591723 -0.5971E-03  0.0000E+00 -0.4247E-02 -0.5971E-03  0.0000E+00 -0.4247E-02 -0.5971E-03  0.0000E+00 -0.4247E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.648077 -0.5682E-03  0.0000E+00 -0.4043E-02 -0.5682E-03  0.0000E+00 -0.4043E-02 -0.5682E-03  0.0000E+00 -0.4043E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.704432 -0.5342E-03  0.0000E+00 -0.3850E-02 -0.5342E-03  0.0000E+00 -0.3850E-02 -0.5342E-03  0.0000E+00 -0.3850E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.760786 -0.4972E-03  0.0000E+00 -0.3670E-02 -0.4972E-03  0.0000E+00 -0.3670E-02 -0.4972E-03  0.0000E+00 -0.3670E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.817141 -0.4587E-03  0.0000E+00 -0.3504E-02 -0.4587E-03  0.0000E+00 -0.3504E-02 -0.4587E-03  0.0000E+00 -0.3504E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.873496 -0.4198E-03  0.0000E+00 -0.3352E-02 -0.4198E-03  0.0000E+00 -0.3352E-02 -0.4198E-03  0.0000E+00 -0.3352E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.929850 -0.3815E-03  0.0000E+00 -0.3214E-02 -0.3815E-03  0.0000E+00 -0.3214E-02 -0.3815E-03  0.0000E+00 -0.3214E-02  0.0000E+00  0.0000E+00  0.0000E+00
   -1.493396    0.000000    0.986205 -0.3443E-03  0.0000E+00 -0.3089E-02 -0.3443E-03  0.0000E+00 -0.3089E-02 -0.3443E-03  0.0000E+00 -0.3089E-02  0.0000E+00  0.0000E+00  0.0000E+00
