# Omega(k)/|Omega(k)|, Omega(k) comes from the 4,5,6 columns of Berrycurvature.dat.
#col     1           2           3           4           5           6
  # kx (1/A)    ky (1/A)    kz (1/A)     Omega_x     Omega_y     Omega_z
   -1.324332    0.000000    1.606105    0.021110    0.000000    0.999777
   -1.324332    0.000000    1.662459    0.000000    0.000000    1.000000
  
   -1.267977    0.000000   -1.662459   -0.000000    0.000000    1.000000
   -1.267977    0.000000   -1.606105   -0.025444    0.000000    0.999676
   -1.267977    0.000000   -1.549750   -0.050774    0.000000    0.998710
   -1.267977    0.000000   -1.493396   -0.075874    0.000000    0.997117
   -1.267977    0.000000   -1.437041   -0.100627    0.000000    0.994924
   -1.267977    0.000000   -1.380686   -0.124911    0.000000    0.992168
   -1.267977    0.000000   -1.324332   -0.148602    0.000000    0.988897
   -1.267977    0.000000   -1.267977   -0.171565    0.000000    0.985173
   -1.267977    0.000000   -1.211623   -0.193662    0.000000    0.981068
   -1.267977    0.000000   -1.155268   -0.214742    0.000000    0.976671
   -1.267977    0.000000   -1.098914   -0.234642    0.000000    0.972082
   -1.267977    0.000000   -1.042559   -0.253187    0.000000    0.967417
   -1.267977    0.000000   -0.986205   -0.270182    0.000000    0.962809
   -1.267977    0.000000   -0.929850   -0.285412    0.000000    0.958405
   -1.267977    0.000000   -0.873496   -0.298639    0.000000    0.954366
   -1.267977    0.000000   -0.817141   -0.309592    0.000000    0.950869
   -1.267977    0.000000   -0.760786   -0.317972    0.000000    0.948100
   -1.267977    0.000000   -0.704432   -0.323437    0.000000    0.946250
   -1.267977    0.000000   -0.648077   -0.325607    0.000000    0.945505
   -1.267977    0.000000   -0.591723   -0.324058    0.000000    0.946037
   -1.267977    0.000000   -0.535368   -0.318330    0.000000    0.947980
   -1.267977    0.000000   -0.479014   -0.307933    0.000000    0.951408
   -1.267977    0.000000   -0.422659   -0.292374    0.000000    0.956304
   -1.267977    0.000000   -0.366305   -0.271202    0.000000    0.962523
   -1.267977    0.000000   -0.309950   -0.244070    0.000000    0.969758
   -1.267977    0.000000   -0.253595   -0.210828    0.000000    0.977523
   -1.267977    0.000000   -0.197241   -0.171634    0.000000    0.985161
   -1.267977    0.000000   -0.140886   -0.127053    0.000000    0.991896
   -1.267977    0.000000   -0.084532   -0.078130    0.000000    0.996943
   -1.267977    0.000000   -0.028177   -0.026372    0.000000    0.999652
   -1.267977    0.000000    0.028177    0.026372    0.000000    0.999652
   -1.267977    0.000000    0.084532    0.078130    0.000000    0.996943
   -1.267977    0.000000    0.140886    0.127053    0.000000    0.991896
   -1.267977    0.000000    0.197241    0.171634    0.000000    0.985161
   -1.267977    0.000000    0.253595    0.210828    0.000000    0.977523
   -1.267977    0.000000    0.309950    0.244070    0.000000    0.969758
   -1.267977    0.000000    0.366305    0.271202    0.000000    0.962523
   -1.267977    0.000000    0.422659    0.292374    0.000000    0.956304
   -1.267977    0.000000    0.479014    0.307933    0.000000    0.951408
   -1.267977    0.000000    0.535368    0.318330    0.000000    0.947980
   -1.267977    0.000000    0.591723    0.324058    0.000000    0.946037
   -1.267977    0.000000    0.648077    0.325607    0.000000    0.945505
   -1.267977    0.000000    0.704432    0.323437    0.000000    0.946250
   -1.267977    0.000000    0.760786    0.317972    0.000000    0.948100
   -1.267977    0.000000    0.817141    0.309592    0.000000    0.950869
   -1.267977    0.000000    0.873496    0.298639    0.000000    0.954366
   -1.267977    0.000000    0.929850    0.285412    0.000000    0.958405
   -1.267977    0.000000    0.986205    0.270182    0.000000    0.962809
   -1.267977    0.000000    1.042559    0.253187    0.000000    0.967417
   -1.267977    0.000000    1.098914    0.234642    0.000000    0.972082
   -1.267977    0.000000    1.155268    0.214742    0.000000    0.976671
   -1.267977    0.000000    1.211623    0.193662    0.000000    0.981068
   -1.267977    0.000000    1.267977    0.171565    0.000000    0.985173
   -1.267977    0.000000    1.324332    0.148602    0.000000    0.988897
   -1.267977    0.000000    1.380686    0.124911    0.000000    0.992168
   -1.267977    0.000000    1.437041    0.100627    0.000000    0.994924
   -1.267977    0.000000    1.493396    0.075874    0.000000    0.997117
   -1.267977    0.000000    1.549750    0.050774    0.000000    0.998710
   -1.267977    0.000000    1.606105    0.025444    0.000000    0.999676
   -1.267977    0.000000    1.662459    0.000000    0.000000    1.000000
  
   -1.211623    0.000000   -1.662459   -0.000000    0.000000    1.000000
   -1.211623    0.000000   -1.606105   -0.030257    0.000000    0.999542
   -1.211623    0.000000   -1.549750   -0.060345    0.000000    0.998178
   -1.211623    0.000000   -1.493396   -0.090091    0.000000    0.995934
   -1.211623    0.000000   -1.437041   -0.119327    0.000000    0.992855
   -1.211623    0.000000   -1.380686   -0.147882    0.000000    0.989005
   -1.211623    0.000000   -1.324332   -0.175585    0.000000    0.984464
   -1.211623    0.000000   -1.267977   -0.202266    0.000000    0.979331
   -1.211623    0.000000   -1.211623   -0.227751    0.000000    0.973719
   -1.211623    0.000000   -1.155268   -0.251864    0.000000    0.967763
   -1.211623    0.000000   -1.098914   -0.274421    0.000000    0.961610
   -1.211623    0.000000   -1.042559   -0.295233    0.000000    0.955425
   -1.211623    0.000000   -0.986205   -0.314097    0.000000    0.949391
   -1.211623    0.000000   -0.929850   -0.330795    0.000000    0.943703
   -1.211623    0.000000   -0.873496   -0.345089    0.000000    0.938570
   -1.211623    0.000000   -0.817141   -0.356715    0.000000    0.934213
   -1.211623    0.000000   -0.760786   -0.365372    0.000000    0.930861
   -1.211623    0.000000   -0.704432   -0.370724    0.000000    0.928743
   -1.211623    0.000000   -0.648077   -0.372385    0.000000    0.928078
   -1.211623    0.000000   -0.591723   -0.369919    0.000000    0.929064
   -1.211623    0.000000   -0.535368   -0.362838    0.000000    0.931852
   -1.211623    0.000000   -0.479014   -0.350612    0.000000    0.936521
   -1.211623    0.000000   -0.422659   -0.332689    0.000000    0.943037
   -1.211623    0.000000   -0.366305   -0.308538    0.000000    0.951212
   -1.211623    0.000000   -0.309950   -0.277727    0.000000    0.960660
   -1.211623    0.000000   -0.253595   -0.240026    0.000000    0.970767
   -1.211623    0.000000   -0.197241   -0.195541    0.000000    0.980695
   -1.211623    0.000000   -0.140886   -0.144859    0.000000    0.989452
   -1.211623    0.000000   -0.084532   -0.089135    0.000000    0.996020
   -1.211623    0.000000   -0.028177   -0.030097    0.000000    0.999547
   -1.211623    0.000000    0.028177    0.030097    0.000000    0.999547
   -1.211623    0.000000    0.084532    0.089135    0.000000    0.996020
   -1.211623    0.000000    0.140886    0.144859    0.000000    0.989452
   -1.211623    0.000000    0.197241    0.195541    0.000000    0.980695
   -1.211623    0.000000    0.253595    0.240026    0.000000    0.970767
   -1.211623    0.000000    0.309950    0.277727    0.000000    0.960660
   -1.211623    0.000000    0.366305    0.308538    0.000000    0.951212
   -1.211623    0.000000    0.422659    0.332689    0.000000    0.943037
   -1.211623    0.000000    0.479014    0.350612    0.000000    0.936521
   -1.211623    0.000000    0.535368    0.362838    0.000000    0.931852
   -1.211623    0.000000    0.591723    0.369919    0.000000    0.929064
   -1.211623    0.000000    0.648077    0.372385    0.000000    0.928078
   -1.211623    0.000000    0.704432    0.370724    0.000000    0.928743
   -1.211623    0.000000    0.760786    0.365372    0.000000    0.930861
   -1.211623    0.000000    0.817141    0.356715    0.000000    0.934213
   -1.211623    0.000000    0.873496    0.345089    0.000000    0.938570
   -1.211623    0.000000    0.929850    0.330795    0.000000    0.943703
   -1.211623    0.000000    0.986205    0.314097    0.000000    0.949391
   -1.211623    0.000000    1.042559    0.295233    0.000000    0.955425
   -1.211623    0.000000    1.098914    0.274421    0.000000    0.961610
   -1.211623    0.000000    1.155268    0.251864    0.000000    0.967763
   -1.211623    0.000000    1.211623    0.227751    0.000000    0.973719
   -1.211623    0.000000    1.267977    0.202266    0.000000    0.979331
   -1.211623    0.000000    1.324332    0.175585    0.000000    0.984464
   -1.211623    0.000000    1.380686    0.147882    0.000000    0.989005
   -1.211623    0.000000    1.437041    0.119327    0.000000    0.992855
   -1.211623    0.000000    1.493396    0.090091    0.000000    0.995934
   -1.211623    0.000000    1.549750    0.060345    0.000000    0.998178
   -1.211623    0.000000    1.606105    0.030257    0.000000    0.999542
   -1.211623    0.000000    1.662459    0.000000    0.000000    1.000000
  
   -1.155268    0.000000   -1.662459   -0.000000    0.000000    1.000000
   -1.155268    0.000000   -1.606105   -0.035717    0.000000    0.999362
   -1.155268    0.000000   -1.549750   -0.071179    0.000000    0.997464
   -1.155268    0.000000   -1.493396   -0.106134    0.000000    0.994352
   -1.155268    0.000000   -1.437041   -0.140336    0.000000    0.990104
   -1.155268    0.000000   -1.380686   -0.173548    0.000000    0.984825
   -1.155268    0.000000   -1.324332   -0.205541    0.000000    0.978648
   -1.155268    0.000000   -1.267977   -0.236099    0.000000    0.971729
   -1.155268    0.000000   -1.211623   -0.265013    0.000000    0.964245
   -1.155268    0.000000   -1.155268   -0.292087    0.000000    0.956392
   -1.155268    0.000000   -1.098914   -0.317127    0.000000    0.948383
   -1.155268    0.000000   -1.042559   -0.339945    0.000000    0.940445
   -1.155268    0.000000   -0.986205   -0.360347    0.000000    0.932818
   -1.155268    0.000000   -0.929850   -0.378134    0.000000    0.925751
   -1.155268    0.000000   -0.873496   -0.393089    0.000000    0.919500
   -1.155268    0.000000   -0.817141   -0.404971    0.000000    0.914329
   -1.155268    0.000000   -0.760786   -0.413505    0.000000    0.910502
   -1.155268    0.000000   -0.704432   -0.418370    0.000000    0.908276
   -1.155268    0.000000   -0.648077   -0.419195    0.000000    0.907896
   -1.155268    0.000000   -0.591723   -0.415542    0.000000    0.909574
   -1.155268    0.000000   -0.535368   -0.406907    0.000000    0.913470
   -1.155268    0.000000   -0.479014   -0.392723    0.000000    0.919657
   -1.155268    0.000000   -0.422659   -0.372377    0.000000    0.928081
   -1.155268    0.000000   -0.366305   -0.345259    0.000000    0.938507
   -1.155268    0.000000   -0.309950   -0.310836    0.000000    0.950463
   -1.155268    0.000000   -0.253595   -0.268780    0.000000    0.963202
   -1.155268    0.000000   -0.197241   -0.219127    0.000000    0.975696
   -1.155268    0.000000   -0.140886   -0.162458    0.000000    0.986715
   -1.155268    0.000000   -0.084532   -0.100029    0.000000    0.994984
   -1.155268    0.000000   -0.028177   -0.033789    0.000000    0.999429
   -1.155268    0.000000    0.028177    0.033789    0.000000    0.999429
   -1.155268    0.000000    0.084532    0.100029    0.000000    0.994984
   -1.155268    0.000000    0.140886    0.162458    0.000000    0.986715
   -1.155268    0.000000    0.197241    0.219127    0.000000    0.975696
   -1.155268    0.000000    0.253595    0.268780    0.000000    0.963202
   -1.155268    0.000000    0.309950    0.310836    0.000000    0.950463
   -1.155268    0.000000    0.366305    0.345259    0.000000    0.938507
   -1.155268    0.000000    0.422659    0.372377    0.000000    0.928081
   -1.155268    0.000000    0.479014    0.392723    0.000000    0.919657
   -1.155268    0.000000    0.535368    0.406907    0.000000    0.913470
   -1.155268    0.000000    0.591723    0.415542    0.000000    0.909574
   -1.155268    0.000000    0.648077    0.419195    0.000000    0.907896
   -1.155268    0.000000    0.704432    0.418370    0.000000    0.908276
   -1.155268    0.000000    0.760786    0.413505    0.000000    0.910502
   -1.155268    0.000000    0.817141    0.404971    0.000000    0.914329
   -1.155268    0.000000    0.873496    0.393089    0.000000    0.919500
   -1.155268    0.000000    0.929850    0.378134    0.000000    0.925751
   -1.155268    0.000000    0.986205    0.360347    0.000000    0.932818
   -1.155268    0.000000    1.042559    0.339945    0.000000    0.940445
   -1.155268    0.000000    1.098914    0.317127    0.000000    0.948383
   -1.155268    0.000000    1.155268    0.292087    0.000000    0.956392
   -1.155268    0.000000    1.211623    0.265013    0.000000    0.964245
   -1.155268    0.000000    1.267977    0.236099    0.000000    0.971729
   -1.155268    0.000000    1.324332    0.205541    0.000000    0.978648
   -1.155268    0.000000    1.380686    0.173548    0.000000    0.984825
   -1.155268    0.000000    1.437041    0.140336    0.000000    0.990104
   -1.155268    0.000000    1.493396    0.106134    0.000000    0.994352
   -1.155268    0.000000    1.549750    0.071179    0.000000    0.997464
   -1.155268    0.000000    1.606105    0.035717    0.000000    0.999362
   -1.155268    0.000000    1.662459    0.000000    0.000000    1.000000
  
   -1.098914    0.000000   -1.662459   -0.000000    0.000000    1.000000
   -1.098914    0.000000   -1.606105   -0.042062    0.000000    0.999115
   -1.098914    0.000000   -1.549750   -0.083738    0.000000    0.996488
   -1.098914    0.000000   -1.493396   -0.124654    0.000000    0.992200
   -1.098914    0.000000   -1.437041   -0.164451    0.000000    0.986385
   -1.098914    0.000000   -1.380686   -0.202798    0.000000    0.979220
   -1.098914    0.000000   -1.324332   -0.239397    0.000000    0.970922
   -1.098914    0.000000   -1.267977   -0.273978    0.000000    0.961736
   -1.098914    0.000000   -1.211623   -0.306308    0.000000    0.951933
   -1.098914    0.000000   -1.155268   -0.336182    0.000000    0.941797
   -1.098914    0.000000   -1.098914   -0.363420    0.000000    0.931626
   -1.098914    0.000000   -1.042559   -0.387859    0.000000    0.921719
   -1.098914    0.000000   -0.986205   -0.409347    0.000000    0.912379
   -1.098914    0.000000   -0.929850   -0.427728    0.000000    0.903908
   -1.098914    0.000000   -0.873496   -0.442833    0.000000    0.896604
   -1.098914    0.000000   -0.817141   -0.454470    0.000000    0.890762
   -1.098914    0.000000   -0.760786   -0.462409    0.000000    0.886667
